date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
2009-06-30,Hamas,3386818,2009-06-01,666-2009-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-07-16,Palestine Liberation Organization,3417208,2009-07-01,666-2009-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,120,-4,3,666,666,1,1,NA,Fatah,NA
2009-08-02,Fatah,3440258,2009-08-01,666-2009-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hatim Abd-al-Qadir,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,Palestinian Legislative Council,Palestinian Legislative Council,NA
2009-10-02,Hamas,3486549,2009-10-01,666-2009-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,NA,Fatah,NA
2009-10-02,Fatah,3486477,2009-10-01,666-2009-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,666,666,1,1,NA,Hamas,NA
2009-10-03,Hamas,3485323,2009-10-01,666-2009-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,NA,Fatah,NA
2009-10-03,Fatah,3485324,2009-10-01,666-2009-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,666,666,1,1,NA,Hamas,NA
2009-10-15,Hamas,3485337,2009-10-01,666-2009-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,666,666,1,1,NA,Fatah,NA
2009-11-05,Hamas,3507934,2009-11-01,666-2009-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-11-05,Hamas,3507934,2009-11-01,666-2009-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-11-10,Palestine Liberation Organization,3508444,2009-11-01,666-2009-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,Palestine Liberation Organization
2009-12-08,al-Aqsa Martyrs' Brigades,3531361,2009-12-01,666-2009-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,al-Aqsa Martyrs' Brigades
2009-12-08,Palestinian Legislative Council,3531361,2009-12-01,666-2009-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,Palestinian Legislative Council
2009-12-15,Fatah,3530914,2009-12-01,666-2009-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2010-01-21,Palestine Liberation Organization,3553701,2010-01-01,666-2010-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,666,666,1,1,NA,Palestinian Legislative Council,NA
2010-02-04,Third Way,3574131,2010-02-01,666-2010-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Salam Fayyad,PSE,0,GOV,111,-2,3,666,666,1,1,NA,Islamic Jihad,"Elite (Palestinian Territory, Occupied)"
2010-03-14,Fatah,3596817,2010-03-01,666-2010-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,NA
2010-04-09,Hamas,3624204,2010-04-01,666-2010-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,Fatah,Fatah,NA
2010-04-09,Hamas,3624204,2010-04-01,666-2010-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2010-04-30,Fatah,3624042,2010-04-01,666-2010-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2010-04-30,Third Way,3624734,2010-04-01,666-2010-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2010-04-30,Third Way,3624734,2010-04-01,666-2010-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2010-05-05,Palestine Liberation Organization,3650438,2010-05-01,666-2010-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasser Abed Rabbo,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2010-06-21,Fatah,3676810,2010-06-01,666-2010-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,WAFA,PSE,0,GOV,Muhammad Dahlan,PSE,0,OPP,10,0,1,666,666,1,1,NA,WAFA,Fatah
2010-06-21,Palestinian Preventive Security Agency,3676810,2010-06-01,666-2010-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,WAFA,PSE,0,GOV,Muhammad Dahlan,PSE,0,OPP,10,0,1,666,666,1,1,NA,WAFA,Palestinian Preventive Security Agency
2010-07-06,Third Way,3699627,2010-07-01,666-2010-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,10,0,1,666,666,1,1,NA,Palestinian Legislative Council,"Elite (Palestinian Territory, Occupied)"
2010-07-25,Islamic Movement in Israel,3699395,2010-07-01,666-2010-07-01,Israel,Occupied Palestinian Territory,Israel,Hamas,PSE,0,OPP,Islamic Movement in Israel,ISR,666,REB,10,0,1,666,666,1,1,NA,Hamas,NA
2010-08-23,Fatah,3721471,2010-08-01,666-2010-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,164,-6.5,4,666,666,1,1,NA,Hamas,NA
2010-09-17,Islamic Movement in Israel,3745735,2010-09-01,666-2010-09-01,Israel,Occupied Palestinian Territory,Israel,Hamas,PSE,0,OPP,Islamic Movement in Israel,ISR,666,REB,130,-4.4,3,666,666,1,1,NA,Hamas,NA
2010-09-29,Hamas,3744489,2010-09-01,666-2010-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,OTH,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2010-09-29,Hamas,3744489,2010-09-01,666-2010-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,OTH,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2010-10-03,Hamas,3766795,2010-10-01,666-2010-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,22,3.4,1,666,666,1,1,Fatah,Fatah,NA
2010-10-03,Hamas,3766795,2010-10-01,666-2010-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,22,3.4,1,666,666,1,1,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2011-02-13,Palestine Liberation Organization,3853128,2011-02-01,666-2011-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,Palestine Liberation Organization
2011-04-05,Palestine Liberation Organization,3900771,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2011-04-05,Fatah,3900497,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Nabil Abu-Rudaynah,PSE,0,GOV,40,1,1,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,"Cabinet (Palestinian Territory, Occupied)"
2011-04-15,Fatah,3900145,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-04-28,Hamas,3899517,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2011-04-28,Hamas,3900266,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Fatah,NA
2011-04-28,Fatah,3899458,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
2011-04-28,Fatah,3900341,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2011-04-30,Hamas,3899796,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2011-04-30,Fatah,3899756,2011-04-01,666-2011-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
2011-05-02,Hamas,3922942,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,871,9,2,666,666,1,1,NA,Fatah,NA
2011-05-03,Hamas,3921692,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-05-03,Hamas,3921692,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-05-04,Hamas,3921819,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,163,-8,4,666,666,1,1,NA,Fatah,NA
2011-05-05,Hamas,3922158,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-05-05,Hamas,3922158,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-05-07,Hamas,3921665,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2011-05-07,Fatah,3921731,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
2011-05-09,Hamas,3921797,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2011-05-09,Fatah,3921863,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
2011-05-09,Fatah,3921972,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-05-09,Hamas,3921895,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-05-09,Hamas,3921895,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-05-10,Fatah,3922972,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,NA
2011-05-11,Hamas,3922837,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,61,6.4,2,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-05-11,Hamas,3922837,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,61,6.4,2,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-05-13,Fatah,3921923,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,50,3.5,1,666,666,1,1,NA,Hamas,NA
2011-05-18,Hamas,3921803,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Fatah,NA
2011-05-18,Fatah,3921640,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2011-05-19,Hamas,3922450,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2011-05-19,Fatah,3922488,2011-05-01,666-2011-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
2011-06-16,Palestine Liberation Organization,3944073,2011-06-01,666-2011-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2011-06-16,Fatah,3943928,2011-06-01,666-2011-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Nabil Abu-Rudaynah,PSE,0,GOV,40,1,1,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,"Cabinet (Palestinian Territory, Occupied)"
2011-06-20,Fatah,3944427,2011-06-01,666-2011-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,120,-4,3,666,666,1,1,NA,Hamas,NA
2011-06-21,Hamas,3944181,2011-06-01,666-2011-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2011-06-21,Fatah,3944183,2011-06-01,666-2011-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
2011-08-22,Islamic Jihad,3986181,2011-08-01,666-2011-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,256,-0.3,1,666,666,1,1,NA,Hamas,NA
2011-09-27,Palestinian Legislative Council,4011950,2011-09-01,666-2011-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,53,3.8,1,666,666,1,1,NA,Hamas,NA
2011-09-30,Fatah,4012512,2011-09-01,666-2011-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,20,3,1,666,666,1,1,NA,Hamas,NA
2011-10-19,Hamas,4037249,2011-10-01,666-2011-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-10-19,Hamas,4037249,2011-10-01,666-2011-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-10-27,Hamas,4037366,2011-10-01,666-2011-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-10-27,Hamas,4037366,2011-10-01,666-2011-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-10-28,Hamas,4036678,2011-10-01,666-2011-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,12,-0.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-10-28,Hamas,4036678,2011-10-01,666-2011-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,12,-0.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-11-04,Hamas,4063966,2011-11-01,666-2011-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,30,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Hamas
2011-11-04,Hamas,4063966,2011-11-01,666-2011-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,30,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Hamas
2011-11-16,Hamas,4063743,2011-11-01,666-2011-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,356,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-11-16,Hamas,4063743,2011-11-01,666-2011-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,356,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-11-25,Hamas,4062695,2011-11-01,666-2011-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-11-25,Hamas,4062695,2011-11-01,666-2011-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-12-14,Hamas,4087390,2011-12-01,666-2011-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Fatah,NA
2011-12-14,Fatah,4086797,2011-12-01,666-2011-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,NA,Hamas,NA
2012-02-06,Hamas,4132085,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Hamas
2012-02-06,Hamas,4132085,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Hamas
2012-02-07,Fatah,4131632,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,NA
2012-02-07,Hamas,4132091,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2012-02-07,Hamas,4132091,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2012-02-07,Hamas,4132482,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2012-02-07,Hamas,4132482,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2012-02-08,Hamas,4132433,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2012-02-08,Hamas,4132433,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2012-02-09,Hamas,4131842,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2012-02-09,Fatah,4131778,2012-02-01,666-2012-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
