date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2008-08-27,al-Aqsa Martyrs' Brigades,4436721,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,2008-08-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2008-08-27,al-Aqsa Martyrs' Brigades,4436720,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,2008-08-01,NA,Hamas,al-Aqsa Martyrs' Brigades
2008-08-27,Palestinian Legislative Council,4436720,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,2008-08-01,NA,Hamas,Palestinian Legislative Council
2008-08-27,al-Aqsa Martyrs' Brigades,4436720,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,173,-5,4,2008-08-01,NA,Hamas,al-Aqsa Martyrs' Brigades
2008-09-30,Palestinian Legislative Council,4475247,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Democratic Front for the Liberation of Palestine,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,12,-0.4,1,2008-09-01,NA,Democratic Front for the Liberation of Palestine,NA
2008-10-13,Hamas,4488532,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,36,4,1,2008-10-01,NA,Fatah,NA
2008-10-13,Fatah,4488533,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,36,4,1,2008-10-01,NA,Hamas,NA
2008-10-14,Fatah,4490777,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,2008-10-01,NA,Hamas,NA
2008-11-10,Hamas,4523044,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-11-10,Hamas,4523044,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2008-11-10,Hamas,4523044,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-11-10,Hamas,4523044,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2008-11-10,Hamas,4523046,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-11-10,Hamas,4523046,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2008-11-10,Hamas,4523046,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-11-10,Hamas,4523046,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2008-11-14,Hamas,4529255,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2008-11-01,NA,Fatah,NA
2008-11-17,Fatah,4531570,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,353,7,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2008-11-17,Fatah,4531570,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,353,7,1,2008-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-01-08,Hamas,4587835,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,2009-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-01-08,Hamas,4587835,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,2009-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-01-08,Hamas,4587835,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,2009-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-01-08,Hamas,4587835,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,2009-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-01-09,Hamas,4588811,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,2009-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-01-09,Hamas,4588811,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,2009-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-01-09,Hamas,4588811,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,2009-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-01-09,Hamas,4588811,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,2009-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-01-12,Hamas,4592858,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,2009-01-01,NA,Fatah,NA
2009-01-20,Hamas,4602330,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,2009-01-01,NA,Fatah,NA
2009-01-28,Hamas,4612954,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,2009-01-01,NA,Fatah,NA
2009-01-28,Fatah,4612953,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,2009-01-01,NA,Hamas,NA
2009-03-15,Hamas,4670348,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,100,-5,3,2009-03-01,NA,Fatah,NA
2009-03-16,Fatah,4671623,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,2009-03-01,NA,Hamas,NA
2009-03-18,Hamas,4674083,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,2009-03-01,NA,Fatah,NA
2009-03-30,Hamas,4689865,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2009-03-01,NA,Fatah,NA
2009-03-30,Fatah,4689864,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,2009-03-01,NA,Hamas,NA
2009-04-12,Palestinian Legislative Council,4706716,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hatim Abd-al-Qadir,PSE,0,GOV,40,1,1,2009-04-01,NA,Fatah,Palestinian Legislative Council
2009-04-12,Fatah,4706718,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hatim Abd-al-Qadir,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2009-04-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2009-05-19,Third Way,4751046,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Salam Fayyad,PSE,0,GOV,120,-4,3,2009-05-01,NA,Fatah,"Elite (Palestinian Territory, Occupied)"
2009-05-19,Third Way,4751046,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Salam Fayyad,PSE,0,GOV,120,-4,3,2009-05-01,NA,Fatah,"Executive Office (Palestinian Territory, Occupied)"
2009-06-24,Palestinian Legislative Council,4791030,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,51,3.4,1,2009-06-01,NA,Hamas,NA
2009-06-30,Hamas,4797009,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2009-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-06-30,Hamas,4797009,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2009-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-06-30,Hamas,4797009,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2009-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-06-30,Hamas,4797009,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2009-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-07-16,Palestine Liberation Organization,4814445,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,120,-4,3,2009-07-01,NA,Fatah,NA
2009-08-02,Fatah,4829020,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hatim Abd-al-Qadir,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2009-08-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2009-10-02,Hamas,4881093,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,2009-10-01,NA,Fatah,NA
2009-10-02,Fatah,4881092,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,2009-10-01,NA,Hamas,NA
2009-10-03,Hamas,4881403,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,2009-10-01,NA,Fatah,NA
2009-10-03,Fatah,4881402,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,2009-10-01,NA,Hamas,NA
2009-10-15,Hamas,4893044,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,2009-10-01,NA,Fatah,NA
2009-11-05,Hamas,4912664,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2009-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-11-05,Hamas,4912664,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2009-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-11-05,Hamas,4912664,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2009-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-11-05,Hamas,4912664,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2009-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-11-10,Palestine Liberation Organization,4916960,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,10,0,1,2009-11-01,NA,Hamas,Palestine Liberation Organization
2009-12-08,al-Aqsa Martyrs' Brigades,4942533,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2009-12-01,NA,Hamas,al-Aqsa Martyrs' Brigades
2009-12-08,Palestinian Legislative Council,4942533,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2009-12-01,NA,Hamas,Palestinian Legislative Council
2009-12-08,al-Aqsa Martyrs' Brigades,4942533,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2009-12-01,NA,Hamas,al-Aqsa Martyrs' Brigades
2009-12-15,Fatah,4948243,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2009-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-12-15,Fatah,4948243,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2009-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2010-01-21,Palestine Liberation Organization,4976052,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2010-01-01,NA,Palestinian Legislative Council,NA
2010-02-04,Third Way,4989097,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Salam Fayyad,PSE,0,GOV,111,-2,3,2010-02-01,NA,Islamic Jihad,"Elite (Palestinian Territory, Occupied)"
2010-02-04,Third Way,4989097,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Salam Fayyad,PSE,0,GOV,111,-2,3,2010-02-01,NA,Islamic Jihad,"Executive Office (Palestinian Territory, Occupied)"
2010-04-09,Hamas,5052006,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,2010-04-01,Fatah,Fatah,NA
2010-04-09,Hamas,5052006,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,2010-04-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2010-04-30,Fatah,5072546,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2010-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2010-04-30,Fatah,5072546,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2010-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2010-04-30,Third Way,5072016,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,2010-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2010-04-30,Third Way,5072016,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,2010-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2010-04-30,Third Way,5072016,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,2010-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2010-04-30,Third Way,5072016,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,2010-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2010-04-30,Third Way,5072016,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,2010-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2010-04-30,Third Way,5072016,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,2010-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2010-04-30,Third Way,5072016,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,2010-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2010-04-30,Third Way,5072016,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,127,-5,3,2010-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2010-05-05,Palestine Liberation Organization,5076407,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasser Abed Rabbo,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2010-05-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2010-05-05,Palestine Liberation Organization,5076407,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasser Abed Rabbo,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2010-05-01,"Information / Communication / Transparency Ministry (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2010-06-21,Fatah,5121607,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,WAFA,PSE,0,GOV,Muhammad Dahlan,PSE,0,OPP,10,0,1,2010-06-01,NA,WAFA,Fatah
2010-06-21,Palestinian Preventive Security Agency,5121607,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,WAFA,PSE,0,GOV,Muhammad Dahlan,PSE,0,OPP,10,0,1,2010-06-01,NA,WAFA,Palestinian Preventive Security Agency
2010-07-06,Third Way,5135306,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,10,0,1,2010-07-01,NA,Palestinian Legislative Council,"Elite (Palestinian Territory, Occupied)"
2010-07-06,Third Way,5135306,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,10,0,1,2010-07-01,NA,Palestinian Legislative Council,"Executive Office (Palestinian Territory, Occupied)"
2010-08-23,Fatah,5174388,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,164,-6.5,4,2010-08-01,NA,Hamas,NA
2010-09-29,Hamas,5206463,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,OTH,Hamas,PSE,0,OPP,20,3,1,2010-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2010-09-29,Hamas,5206463,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,OTH,Hamas,PSE,0,OPP,20,3,1,2010-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2010-10-03,Hamas,5210200,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,22,3.4,1,2010-10-01,Fatah,Fatah,NA
2010-10-03,Hamas,5210200,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,22,3.4,1,2010-10-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2011-02-13,Palestine Liberation Organization,5322473,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,10,0,1,2011-02-01,NA,Hamas,Palestine Liberation Organization
2011-04-05,Palestine Liberation Organization,5365161,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,2011-04-01,"Cabinet (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2011-04-05,Fatah,5365162,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Nabil Abu-Rudaynah,PSE,0,GOV,40,1,1,2011-04-01,Palestine Liberation Organization,Palestine Liberation Organization,"Cabinet (Palestinian Territory, Occupied)"
2011-04-15,Fatah,5374373,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2011-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-04-15,Fatah,5374373,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2011-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-04-28,Hamas,5383872,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,2011-04-01,NA,Fatah,NA
2011-04-29,Hamas,5384789,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,2011-04-01,NA,Fatah,NA
2011-04-29,Fatah,5384788,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,2011-04-01,NA,Hamas,NA
2011-05-02,Hamas,5386254,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,871,9,2,2011-05-01,NA,Fatah,NA
2011-05-03,Hamas,5387590,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2011-05-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-05-03,Hamas,5387590,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2011-05-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
