"","alt.src","ym","gov.gold","last"
"4808","Palestinian Preventive Security Agency","2001-01-16",-9.2,"2000-09-20"
"4809","Palestinian Preventive Security Agency","2001-02-16",-9.2,"2000-09-20"
"4810","Palestinian Preventive Security Agency","2001-03-16",-9.2,"2000-09-20"
"4811","Palestinian Preventive Security Agency","2001-04-16",-9.2,"2000-09-20"
"4812","Palestinian Preventive Security Agency","2001-05-16",-9.2,"2000-09-20"
"4813","Palestinian Preventive Security Agency","2001-06-16",-9.2,"2000-09-20"
"4814","Palestinian Preventive Security Agency","2001-07-16",-9.2,"2000-09-20"
"4815","Palestinian Preventive Security Agency","2001-08-16",-9.2,"2000-09-20"
"4816","Palestinian Preventive Security Agency","2001-09-16",-9.2,"2000-09-20"
"4817","Palestinian Preventive Security Agency","2001-10-16",-9.2,"2000-09-20"
"4818","Palestinian Preventive Security Agency","2001-11-16",-9.2,"2000-09-20"
"4819","Palestinian Preventive Security Agency","2001-12-16",-9.2,"2000-09-20"
"4820","Palestinian Preventive Security Agency","2002-01-15",-2,"2000-11-18"
"4821","Palestinian Preventive Security Agency","2002-01-16",-2,"2000-11-18"
"4822","Palestinian Preventive Security Agency","2002-02-16",-2,"2000-11-18"
"4823","Palestinian Preventive Security Agency","2002-03-16",-2,"2000-11-18"
"4824","Palestinian Preventive Security Agency","2002-04-16",-2,"2000-11-18"
"4825","Palestinian Preventive Security Agency","2002-05-16",-2,"2000-11-18"
"4826","Palestinian Preventive Security Agency","2003-08-07",-2,"2003-07-29"
"4827","Palestinian Preventive Security Agency","2003-08-13",-2,"2003-08-07"
"4828","Palestinian Preventive Security Agency","2003-08-16",-2,"2003-08-07"
"4829","Palestinian Preventive Security Agency","2005-01-31",-0.75,"2005-01-30"
"4830","Palestinian Preventive Security Agency","2005-02-16",-0.75,"2005-01-30"
"4831","Palestinian Preventive Security Agency","2005-04-11",-2,"2005-03-03"
"4832","Palestinian Preventive Security Agency","2005-04-16",-2,"2005-03-03"
"4833","Palestinian Preventive Security Agency","2006-04-04",-2,"2006-03-29"
"4834","Palestinian Preventive Security Agency","2006-04-16",-2,"2006-03-29"
"4835","Palestinian Preventive Security Agency","2006-05-16",-2,"2006-03-29"
"4836","Palestinian Preventive Security Agency","2006-06-16",-2,"2006-03-29"
"4837","Palestinian Preventive Security Agency","2006-07-16",-2,"2006-03-29"
"4838","Palestinian Preventive Security Agency","2006-08-16",-2,"2006-03-29"
"4839","Palestinian Preventive Security Agency","2006-09-16",-2,"2006-03-29"
"4840","Palestinian Preventive Security Agency","2006-10-16",-2,"2006-03-29"
"4841","Palestinian Preventive Security Agency","2006-11-16",-2,"2006-03-29"
"4842","Palestinian Preventive Security Agency","2006-12-16",-2,"2006-03-29"
"4843","Palestinian Preventive Security Agency","2007-01-16",-2,"2006-03-29"
"4844","Palestinian Preventive Security Agency","2007-02-16",-2,"2006-03-29"
"4845","Palestinian Preventive Security Agency","2009-10-06",-2,"2008-04-05"
"4846","Palestinian Preventive Security Agency","2009-10-16",-2,"2008-04-05"
"4847","Palestinian Preventive Security Agency","2010-03-26",-2,"2009-10-06"
"4848","Palestinian Preventive Security Agency","2010-04-09",-2,"2010-03-26"
"4849","Palestinian Preventive Security Agency","2010-04-16",-2,"2010-03-26"
"4850","Palestinian Preventive Security Agency","2010-05-16",-2,"2010-03-26"
"4851","Palestinian Preventive Security Agency","2010-06-16",-2,"2010-03-26"
"4852","Popular Front for the Liberation of Palestine","1995-10-25",-4,"1995-09-02"
"4853","Popular Front for the Liberation of Palestine","1995-11-02",-4,"1995-09-02"
"4854","Popular Front for the Liberation of Palestine","1995-12-02",-4,"1995-09-02"
"4855","Popular Front for the Liberation of Palestine","1996-01-02",-4,"1995-09-02"
"4856","Popular Front for the Liberation of Palestine","1996-02-02",-4,"1995-09-02"
"4857","Popular Front for the Liberation of Palestine","1996-02-03",-4,"1995-10-25"
"4858","Popular Front for the Liberation of Palestine","1996-03-02",-4,"1995-10-25"
"4859","Popular Front for the Liberation of Palestine","1996-04-02",-4,"1995-10-25"
"4860","Popular Front for the Liberation of Palestine","1996-05-02",-4,"1995-10-25"
"4861","Popular Front for the Liberation of Palestine","1996-06-02",-4,"1995-10-25"
"4862","Popular Front for the Liberation of Palestine","1996-07-02",-4,"1995-10-25"
"4863","Popular Front for the Liberation of Palestine","1996-08-02",-4,"1995-10-25"
"4864","Popular Front for the Liberation of Palestine","1996-09-02",-4,"1995-10-25"
"4865","Popular Front for the Liberation of Palestine","1996-10-02",-4,"1995-10-25"
"4866","Popular Front for the Liberation of Palestine","1996-10-05",-4,"1996-02-03"
"4867","Popular Front for the Liberation of Palestine","1996-11-02",-4,"1996-02-03"
"4868","Popular Front for the Liberation of Palestine","1996-12-02",-4,"1996-02-03"
"4869","Popular Front for the Liberation of Palestine","1996-12-11",-4,"1996-10-05"
"4870","Popular Front for the Liberation of Palestine","1997-01-02",-4,"1996-10-05"
"4871","Popular Front for the Liberation of Palestine","1997-02-02",-4,"1996-10-05"
"4872","Popular Front for the Liberation of Palestine","1997-03-02",-4,"1996-10-05"
"4873","Popular Front for the Liberation of Palestine","1997-03-05",-4,"1996-12-11"
"4874","Popular Front for the Liberation of Palestine","1997-03-10",-4,"1997-03-05"
"4875","Popular Front for the Liberation of Palestine","1997-04-02",-4,"1997-03-05"
"4876","Popular Front for the Liberation of Palestine","1997-05-02",-4,"1997-03-05"
"4877","Popular Front for the Liberation of Palestine","1997-06-02",-4,"1997-03-05"
"4878","Popular Front for the Liberation of Palestine","1997-07-02",-4,"1997-03-05"
"4879","Popular Front for the Liberation of Palestine","1997-08-02",-4,"1997-03-05"
"4880","Popular Front for the Liberation of Palestine","1997-09-02",-4,"1997-03-05"
"4881","Popular Front for the Liberation of Palestine","1997-10-02",-4,"1997-03-05"
"4882","Popular Front for the Liberation of Palestine","1997-11-02",-4,"1997-03-05"
"4883","Popular Front for the Liberation of Palestine","1997-11-15",-4,"1997-03-10"
"4884","Popular Front for the Liberation of Palestine","1997-12-02",-4,"1997-03-10"
"4885","Popular Front for the Liberation of Palestine","1997-12-12",-4,"1997-11-15"
"4886","Popular Front for the Liberation of Palestine","1997-12-23",-4,"1997-12-12"
"4887","Popular Front for the Liberation of Palestine","1998-01-02",-4,"1997-12-12"
"4888","Popular Front for the Liberation of Palestine","1998-02-02",-4,"1997-12-12"
"4889","Popular Front for the Liberation of Palestine","1998-03-02",-4,"1997-12-12"
"4890","Popular Front for the Liberation of Palestine","1998-04-02",-4,"1997-12-12"
"4891","Popular Front for the Liberation of Palestine","1998-05-02",-4,"1997-12-12"
"4892","Popular Front for the Liberation of Palestine","1998-06-02",-4,"1997-12-12"
"4893","Popular Front for the Liberation of Palestine","1998-07-02",-4,"1997-12-12"
"4894","Popular Front for the Liberation of Palestine","1998-08-02",-4,"1997-12-12"
"4895","Popular Front for the Liberation of Palestine","1998-09-02",-4,"1997-12-12"
"4896","Popular Front for the Liberation of Palestine","1998-10-02",-4,"1997-12-12"
"4897","Popular Front for the Liberation of Palestine","2001-05-27",-10,"2001-02-08"
"4898","Popular Front for the Liberation of Palestine","2001-06-02",-10,"2001-02-08"
"4899","Popular Front for the Liberation of Palestine","2001-06-10",-10,"2001-05-27"
"4900","Popular Front for the Liberation of Palestine","2001-07-02",-10,"2001-05-27"
"4901","Popular Front for the Liberation of Palestine","2001-08-02",-10,"2001-05-27"
"4902","Popular Front for the Liberation of Palestine","2001-08-27",-2,"2001-06-10"
"4903","Popular Front for the Liberation of Palestine","2001-08-28",-5.5,"2001-08-27"
"4904","Popular Front for the Liberation of Palestine","2001-09-01",-4,"2001-08-28"
"4905","Popular Front for the Liberation of Palestine","2001-09-02",-4,"2001-08-28"
"4906","Popular Front for the Liberation of Palestine","2001-09-04",-4,"2001-09-01"
"4907","Popular Front for the Liberation of Palestine","2001-10-02",-4,"2001-09-01"
"4908","Popular Front for the Liberation of Palestine","2001-10-18",-6.555556,"2001-10-17"
"4909","Popular Front for the Liberation of Palestine","2001-10-20",-7.25,"2001-10-18"
"4910","Popular Front for the Liberation of Palestine","2001-10-21",-5,"2001-10-20"
"4911","Popular Front for the Liberation of Palestine","2001-10-23",-5,"2001-10-21"
"4912","Popular Front for the Liberation of Palestine","2001-10-24",-10,"2001-10-23"
"4913","Popular Front for the Liberation of Palestine","2001-10-26",-10,"2001-10-24"
"4914","Popular Front for the Liberation of Palestine","2001-10-27",-10,"2001-10-26"
"4915","Popular Front for the Liberation of Palestine","2001-11-02",-10,"2001-10-26"
"4916","Popular Front for the Liberation of Palestine","2001-11-04",-10,"2001-10-27"
"4917","Popular Front for the Liberation of Palestine","2001-11-08",-5,"2001-11-04"
"4918","Popular Front for the Liberation of Palestine","2001-11-10",-10,"2001-11-08"
"4919","Popular Front for the Liberation of Palestine","2001-12-17",-7,"2001-11-22"
"4920","Popular Front for the Liberation of Palestine","2001-12-18",-7,"2001-12-17"
"4921","Popular Front for the Liberation of Palestine","2001-12-24",-10,"2001-12-18"
"4922","Popular Front for the Liberation of Palestine","2002-01-02",-10,"2001-12-18"
"4923","Popular Front for the Liberation of Palestine","2002-01-17",-10,"2001-12-24"
"4924","Popular Front for the Liberation of Palestine","2002-02-02",-10,"2001-12-24"
"4925","Popular Front for the Liberation of Palestine","2002-03-02",-10,"2001-12-24"
"4926","Popular Front for the Liberation of Palestine","2002-05-19",-6.666667,"2002-03-25"
"4927","Popular Front for the Liberation of Palestine","2002-05-20",-10,"2002-05-19"
"4928","Popular Front for the Liberation of Palestine","2002-06-02",-10,"2002-05-19"
"4929","Popular Front for the Liberation of Palestine","2002-07-02",-10,"2002-05-19"
"4930","Popular Front for the Liberation of Palestine","2002-07-25",-10,"2002-05-20"
"4931","Popular Front for the Liberation of Palestine","2002-08-02",-10,"2002-05-20"
"4932","Popular Front for the Liberation of Palestine","2002-08-21",-4,"2002-07-25"
"4933","Popular Front for the Liberation of Palestine","2002-08-25",-4,"2002-08-21"
"4934","Popular Front for the Liberation of Palestine","2002-09-02",-4,"2002-08-21"
"4935","Popular Front for the Liberation of Palestine","2002-10-02",-4,"2002-08-21"
"4936","Popular Front for the Liberation of Palestine","2002-10-18",-4,"2002-08-25"
"4937","Popular Front for the Liberation of Palestine","2002-10-21",-4,"2002-10-18"
"4938","Popular Front for the Liberation of Palestine","2002-11-02",-4,"2002-10-18"
"4939","Popular Front for the Liberation of Palestine","2002-12-02",-4,"2002-10-18"
"4940","Popular Front for the Liberation of Palestine","2003-01-02",-4,"2002-10-18"
"4941","Popular Front for the Liberation of Palestine","2003-01-09",-10,"2002-10-21"
"4942","Popular Front for the Liberation of Palestine","2003-02-02",-10,"2002-10-21"
"4943","Popular Front for the Liberation of Palestine","2003-03-02",-10,"2002-10-21"
"4944","Popular Front for the Liberation of Palestine","2003-04-02",-10,"2002-10-21"
"4945","Popular Front for the Liberation of Palestine","2003-04-24",-10,"2003-01-09"
"4946","Popular Front for the Liberation of Palestine","2003-05-02",-10,"2003-01-09"
"4947","Popular Front for the Liberation of Palestine","2003-06-02",-10,"2003-01-09"
"4948","Popular Front for the Liberation of Palestine","2003-07-02",-10,"2003-01-09"
"4949","Popular Front for the Liberation of Palestine","2003-07-06",-7,"2003-04-24"
"4950","Popular Front for the Liberation of Palestine","2003-08-02",-7,"2003-04-24"
"4951","Popular Front for the Liberation of Palestine","2003-09-02",-7,"2003-04-24"
"4952","Popular Front for the Liberation of Palestine","2003-10-02",-7,"2003-04-24"
"4953","Popular Front for the Liberation of Palestine","2003-10-06",-2,"2003-07-06"
"4954","Popular Front for the Liberation of Palestine","2003-11-02",-2,"2003-07-06"
"4955","Popular Front for the Liberation of Palestine","2003-11-19",-10,"2003-11-11"
"4956","Popular Front for the Liberation of Palestine","2003-12-02",-10,"2003-11-11"
"4957","Popular Front for the Liberation of Palestine","2003-12-25",-10,"2003-11-19"
"4958","Popular Front for the Liberation of Palestine","2003-12-27",-10,"2003-12-25"
"4959","Popular Front for the Liberation of Palestine","2003-12-31",-10,"2003-12-27"
"4960","Popular Front for the Liberation of Palestine","2004-01-02",-10,"2003-12-27"
"4961","Popular Front for the Liberation of Palestine","2004-02-02",-10,"2003-12-27"
"4962","Popular Front for the Liberation of Palestine","2004-02-23",-10,"2003-12-31"
"4963","Popular Front for the Liberation of Palestine","2004-03-02",-10,"2003-12-31"
"4964","Popular Front for the Liberation of Palestine","2004-04-02",-10,"2003-12-31"
"4965","Popular Front for the Liberation of Palestine","2004-05-02",-10,"2003-12-31"
"4966","Popular Front for the Liberation of Palestine","2004-06-02",-10,"2003-12-31"
"4967","Popular Front for the Liberation of Palestine","2004-07-02",-10,"2003-12-31"
"4968","Popular Front for the Liberation of Palestine","2004-08-02",-10,"2003-12-31"
"4969","Popular Front for the Liberation of Palestine","2004-09-02",-10,"2003-12-31"
"4970","Popular Front for the Liberation of Palestine","2004-10-02",-10,"2003-12-31"
"4971","Popular Front for the Liberation of Palestine","2004-10-31",-10,"2004-02-23"
"4972","Popular Front for the Liberation of Palestine","2004-12-25",-10,"2004-11-02"
"4973","Popular Front for the Liberation of Palestine","2005-01-02",-10,"2004-11-02"
"4974","Popular Front for the Liberation of Palestine","2005-02-02",-10,"2004-11-02"
"4975","Popular Front for the Liberation of Palestine","2005-03-02",-10,"2004-11-02"
"4976","Popular Front for the Liberation of Palestine","2005-04-02",-10,"2004-11-02"
"4977","Popular Front for the Liberation of Palestine","2005-04-12",-10,"2004-12-25"
"4978","Popular Front for the Liberation of Palestine","2005-04-18",-7,"2005-04-12"
"4979","Popular Front for the Liberation of Palestine","2005-05-02",-7,"2005-04-12"
"4980","Popular Front for the Liberation of Palestine","2005-06-02",-7,"2005-04-12"
"4981","Popular Front for the Liberation of Palestine","2005-07-02",-7,"2005-04-12"
"4982","Popular Front for the Liberation of Palestine","2005-08-02",-7,"2005-04-12"
"4983","Popular Front for the Liberation of Palestine","2005-09-02",-7,"2005-04-12"
"4984","Popular Front for the Liberation of Palestine","2005-10-02",-7,"2005-04-12"
"4985","Popular Front for the Liberation of Palestine","2005-11-02",-7,"2005-04-12"
"4986","Popular Front for the Liberation of Palestine","2005-12-02",-7,"2005-04-12"
"4987","Popular Front for the Liberation of Palestine","2006-01-02",-7,"2005-04-12"
"4988","Popular Front for the Liberation of Palestine","2006-02-02",-7,"2005-04-12"
"4989","Popular Front for the Liberation of Palestine","2006-03-02",-7,"2005-04-12"
"4990","Popular Front for the Liberation of Palestine","2006-03-14",-8.133333,"2005-04-18"
"4991","Popular Front for the Liberation of Palestine","2006-04-02",-8.133333,"2005-04-18"
"4992","Popular Front for the Liberation of Palestine","2006-04-19",-8.133333,"2006-03-14"
"4993","Popular Front for the Liberation of Palestine","2006-05-02",-8.133333,"2006-03-14"
"4994","Popular Front for the Liberation of Palestine","2006-06-02",-8.133333,"2006-03-14"
"4995","Popular Front for the Liberation of Palestine","2006-07-02",-8.133333,"2006-03-14"
"4996","Popular Front for the Liberation of Palestine","2006-08-02",-8.133333,"2006-03-14"
"4997","Popular Front for the Liberation of Palestine","2006-09-02",-8.133333,"2006-03-14"
"4998","Popular Front for the Liberation of Palestine","2006-10-02",-8.133333,"2006-03-14"
"4999","Popular Front for the Liberation of Palestine","2006-11-02",-8.133333,"2006-03-14"
"5000","Popular Front for the Liberation of Palestine","2006-12-02",-8.133333,"2006-03-14"
"5001","Popular Front for the Liberation of Palestine","2007-01-02",-8.133333,"2006-03-14"
"5002","Popular Front for the Liberation of Palestine","2007-02-02",-8.133333,"2006-03-14"
"5003","Popular Front for the Liberation of Palestine","2007-03-02",-8.133333,"2006-03-14"
"5004","Popular Front for the Liberation of Palestine","2007-04-02",-8.133333,"2006-03-14"
"5005","Popular Front for the Liberation of Palestine","2007-05-02",-8.133333,"2006-03-14"
"5006","Popular Front for the Liberation of Palestine","2007-06-02",-8.133333,"2006-03-14"
"5007","Popular Front for the Liberation of Palestine","2007-06-19",-10,"2006-04-19"
"5008","Popular Front for the Liberation of Palestine","2007-07-02",-10,"2006-04-19"
